"Machine ID","Build ID","Date","Config","Test","Time","Time Out","SAT Pass","SAT Count","LE Pass","LE Count","Top Pass","Top Count","Bot Pass","Bot Count"
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:58.947602,-bdd-full -sing,graph-15.c.strace,0.018857,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:59.110403,-bdd-full -pack -sing,graph-15.c.strace,0.019925,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:59.276956,-bdd-full -pack -sing,graph-15.c.strace,0.01889,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:59.439879,-bdd-full -pack -sing,graph-15.c.strace,0.01698,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:59.614192,-bdd-full -pack -sing,graph-15.c.strace,0.028457,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:59.782506,-bdd-full -pack -sing,graph-15.c.strace,0.02087,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:10:59.964337,-bdd-full -pack -sing,graph-15.c.strace,0.024407,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:00.136463,-bdd-full -pack -sing,graph-15.c.strace,0.026989,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:00.310393,-bdd-full -pack -sing,graph-15.c.strace,0.024388,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:00.476735,-bdd-full -pack -sing,graph-15.c.strace,0.019286,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:00.642959,-bdd-full -pack -sing,graph-15.c.strace,0.018592,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:00.793724,-bdd-full -eq -sing,graph-15.c.strace,0.006776,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:00.956018,-bdd-full -eq -sing,graph-15.c.strace,0.008364,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:01.112192,-bdd-full -eq -sing,graph-15.c.strace,0.007524,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:01.273313,-bdd-full -eq -sing,graph-15.c.strace,0.009409,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:01.426237,-bdd-full -eq -sing,graph-15.c.strace,0.007375,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:01.582850,-bdd-full -eq -sing,graph-15.c.strace,0.008307,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:01.738707,-bdd-full -eq -sing,graph-15.c.strace,0.007903,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:01.893327,-bdd-full -eq -sing,graph-15.c.strace,0.006948,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:02.046305,-bdd-full -eq -sing,graph-15.c.strace,0.007471,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:02.199480,-bdd-full -eq -sing,graph-15.c.strace,0.008639,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:02.361821,-bdd-full -eq -pack -sing,graph-15.c.strace,0.012661,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:02.521347,-bdd-full -eq -pack -sing,graph-15.c.strace,0.013254,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:02.679049,-bdd-full -eq -pack -sing,graph-15.c.strace,0.011715,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:02.843328,-bdd-full -eq -pack -sing,graph-15.c.strace,0.013638,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.004817,-bdd-full -eq -pack -sing,graph-15.c.strace,0.012685,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.170294,-bdd-full -eq -pack -sing,graph-15.c.strace,0.011867,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.333754,-bdd-full -eq -pack -sing,graph-15.c.strace,0.013762,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.499440,-bdd-full -eq -pack -sing,graph-15.c.strace,0.015245,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.665973,-bdd-full -eq -pack -sing,graph-15.c.strace,0.013797,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.822983,-bdd-full -eq -pack -sing,graph-15.c.strace,0.011923,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:03.978628,-bdd-full -pack -eq -sing,graph-15.c.strace,0.0053,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:04.137800,-bdd-full -pack -eq -sing,graph-15.c.strace,0.010403,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:04.293039,-bdd-full -pack -eq -sing,graph-15.c.strace,0.005147,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:04.443595,-bdd-full -pack -eq -sing,graph-15.c.strace,0.00467,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:04.594743,-bdd-full -pack -eq -sing,graph-15.c.strace,0.00452,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:04.745921,-bdd-full -pack -eq -sing,graph-15.c.strace,0.004401,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:04.899122,-bdd-full -pack -eq -sing,graph-15.c.strace,0.005602,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:05.051065,-bdd-full -pack -eq -sing,graph-15.c.strace,0.005769,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:05.204769,-bdd-full -pack -eq -sing,graph-15.c.strace,0.005725,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:05.354700,-bdd-full -pack -eq -sing,graph-15.c.strace,0.00546,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:06.624109,-qbf depqbf -sing,graph-15.c.strace,1.149074,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:07.886556,-qbf depqbf -sing,graph-15.c.strace,1.141716,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:09.135004,-qbf depqbf -sing,graph-15.c.strace,1.129637,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:10.395168,-qbf depqbf -sing,graph-15.c.strace,1.143233,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:11.663428,-qbf depqbf -sing,graph-15.c.strace,1.147518,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:12.938304,-qbf depqbf -sing,graph-15.c.strace,1.153023,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:14.208608,-qbf depqbf -sing,graph-15.c.strace,1.149814,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:15.463222,-qbf depqbf -sing,graph-15.c.strace,1.134694,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:16.733645,-qbf depqbf -sing,graph-15.c.strace,1.150537,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:17.995030,-qbf depqbf -sing,graph-15.c.strace,1.13994,False,83,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.113967,-lin,graph-15.c.strace,0.000815,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.233958,-lin,graph-15.c.strace,0.000841,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.353317,-lin,graph-15.c.strace,0.001132,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.474246,-lin,graph-15.c.strace,0.00092,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.596834,-lin,graph-15.c.strace,0.000926,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.714481,-lin,graph-15.c.strace,0.000936,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.831596,-lin,graph-15.c.strace,0.001021,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:18.951772,-lin,graph-15.c.strace,0.000919,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.069765,-lin,graph-15.c.strace,0.00081,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.189476,-lin,graph-15.c.strace,0.000834,False,77,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.307733,-lin -eq,graph-15.c.strace,0.001722,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.428561,-lin -eq,graph-15.c.strace,0.001575,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.549455,-lin -eq,graph-15.c.strace,0.001634,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.670825,-lin -eq,graph-15.c.strace,0.001654,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.792681,-lin -eq,graph-15.c.strace,0.001772,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:19.911893,-lin -eq,graph-15.c.strace,0.001907,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:20.033939,-lin -eq,graph-15.c.strace,0.002067,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:20.153237,-lin -eq,graph-15.c.strace,0.001814,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:20.275393,-lin -eq,graph-15.c.strace,0.001872,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:20.397711,-lin -eq,graph-15.c.strace,0.001876,False,0,170,1,1,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:20.612168,-bdd-full -sing,graph-16.c.strace,0.061024,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:20.820327,-bdd-full -sing,graph-16.c.strace,0.060723,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:21.046490,-bdd-full -sing,graph-16.c.strace,0.070482,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:21.262654,-bdd-full -sing,graph-16.c.strace,0.066045,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:21.478673,-bdd-full -sing,graph-16.c.strace,0.061537,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:21.685753,-bdd-full -sing,graph-16.c.strace,0.059893,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:21.896407,-bdd-full -sing,graph-16.c.strace,0.059819,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:22.117361,-bdd-full -sing,graph-16.c.strace,0.064868,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:22.329792,-bdd-full -sing,graph-16.c.strace,0.062204,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:22.536445,-bdd-full -sing,graph-16.c.strace,0.060054,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:22.758600,-bdd-full -pack -sing,graph-16.c.strace,0.072424,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:22.976371,-bdd-full -pack -sing,graph-16.c.strace,0.070861,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:23.196912,-bdd-full -pack -sing,graph-16.c.strace,0.071808,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:23.420828,-bdd-full -pack -sing,graph-16.c.strace,0.072446,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:23.638975,-bdd-full -pack -sing,graph-16.c.strace,0.072125,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:23.857106,-bdd-full -pack -sing,graph-16.c.strace,0.070151,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:24.088857,-bdd-full -pack -sing,graph-16.c.strace,0.080505,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:24.309426,-bdd-full -pack -sing,graph-16.c.strace,0.06528,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:24.525437,-bdd-full -pack -sing,graph-16.c.strace,0.066965,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:24.755164,-bdd-full -pack -sing,graph-16.c.strace,0.077363,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:24.955492,-bdd-full -eq -sing,graph-16.c.strace,0.049738,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:25.152655,-bdd-full -eq -sing,graph-16.c.strace,0.04513,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:25.347205,-bdd-full -eq -sing,graph-16.c.strace,0.048014,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:25.544598,-bdd-full -eq -sing,graph-16.c.strace,0.045953,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:25.749774,-bdd-full -eq -sing,graph-16.c.strace,0.055349,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:25.948521,-bdd-full -eq -sing,graph-16.c.strace,0.048813,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:26.148344,-bdd-full -eq -sing,graph-16.c.strace,0.044808,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:26.344806,-bdd-full -eq -sing,graph-16.c.strace,0.046627,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:26.539171,-bdd-full -eq -sing,graph-16.c.strace,0.045255,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:26.736377,-bdd-full -eq -sing,graph-16.c.strace,0.047111,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:26.936597,-bdd-full -eq -pack -sing,graph-16.c.strace,0.051959,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:27.146747,-bdd-full -eq -pack -sing,graph-16.c.strace,0.052338,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:27.349371,-bdd-full -eq -pack -sing,graph-16.c.strace,0.051915,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:27.557590,-bdd-full -eq -pack -sing,graph-16.c.strace,0.053908,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:27.767160,-bdd-full -eq -pack -sing,graph-16.c.strace,0.056311,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:27.969473,-bdd-full -eq -pack -sing,graph-16.c.strace,0.053526,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:28.182440,-bdd-full -eq -pack -sing,graph-16.c.strace,0.052932,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:28.385110,-bdd-full -eq -pack -sing,graph-16.c.strace,0.052054,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:28.584420,-bdd-full -eq -pack -sing,graph-16.c.strace,0.04924,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:28.793001,-bdd-full -eq -pack -sing,graph-16.c.strace,0.059457,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:28.972235,-bdd-full -pack -eq -sing,graph-16.c.strace,0.028331,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:29.152891,-bdd-full -pack -eq -sing,graph-16.c.strace,0.027151,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:29.334445,-bdd-full -pack -eq -sing,graph-16.c.strace,0.027047,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:29.505759,-bdd-full -pack -eq -sing,graph-16.c.strace,0.025891,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:29.681459,-bdd-full -pack -eq -sing,graph-16.c.strace,0.026062,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:29.864461,-bdd-full -pack -eq -sing,graph-16.c.strace,0.031436,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:30.043866,-bdd-full -pack -eq -sing,graph-16.c.strace,0.028606,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:30.224363,-bdd-full -pack -eq -sing,graph-16.c.strace,0.029725,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:30.402679,-bdd-full -pack -eq -sing,graph-16.c.strace,0.027127,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:30.579411,-bdd-full -pack -eq -sing,graph-16.c.strace,0.02836,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:39.198219,-qbf depqbf -sing,graph-16.c.strace,8.494875,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:47.734991,-qbf depqbf -sing,graph-16.c.strace,8.414757,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:11:56.354967,-qbf depqbf -sing,graph-16.c.strace,8.499394,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:04.885783,-qbf depqbf -sing,graph-16.c.strace,8.412241,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:13.527134,-qbf depqbf -sing,graph-16.c.strace,8.519861,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:22.037387,-qbf depqbf -sing,graph-16.c.strace,8.388771,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:30.618752,-qbf depqbf -sing,graph-16.c.strace,8.463373,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:39.152194,-qbf depqbf -sing,graph-16.c.strace,8.410753,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:47.828761,-qbf depqbf -sing,graph-16.c.strace,8.555507,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:56.591041,-qbf depqbf -sing,graph-16.c.strace,8.643616,False,295,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:56.715115,-lin,graph-16.c.strace,0.002916,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:56.839070,-lin,graph-16.c.strace,0.002731,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:56.964270,-lin,graph-16.c.strace,0.002946,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.090481,-lin,graph-16.c.strace,0.003164,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.214867,-lin,graph-16.c.strace,0.003261,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.339189,-lin,graph-16.c.strace,0.002776,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.463362,-lin,graph-16.c.strace,0.002871,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.587204,-lin,graph-16.c.strace,0.003982,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.717403,-lin,graph-16.c.strace,0.006,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.837856,-lin,graph-16.c.strace,0.002427,False,176,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:57.963559,-lin -eq,graph-16.c.strace,0.005924,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.088847,-lin -eq,graph-16.c.strace,0.005358,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.213559,-lin -eq,graph-16.c.strace,0.005219,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.339970,-lin -eq,graph-16.c.strace,0.005421,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.466558,-lin -eq,graph-16.c.strace,0.00609,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.596611,-lin -eq,graph-16.c.strace,0.006856,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.725687,-lin -eq,graph-16.c.strace,0.005621,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.849802,-lin -eq,graph-16.c.strace,0.005576,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:58.979272,-lin -eq,graph-16.c.strace,0.006972,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:59.106085,-lin -eq,graph-16.c.strace,0.005895,False,0,439,3,3,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:59.261596,-bdd-full -sing,graph-17.c.strace,0.001091,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:59.416293,-bdd-full -sing,graph-17.c.strace,0.005739,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:59.564763,-bdd-full -sing,graph-17.c.strace,0.001515,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:59.709612,-bdd-full -sing,graph-17.c.strace,0.000861,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:12:59.859402,-bdd-full -sing,graph-17.c.strace,0.000969,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:13:00.004735,-bdd-full -sing,graph-17.c.strace,0.000902,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:13:00.158691,-bdd-full -sing,graph-17.c.strace,0.000955,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:13:00.303193,-bdd-full -sing,graph-17.c.strace,0.000971,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:13:00.456154,-bdd-full -sing,graph-17.c.strace,0.001073,False,18,18,0,0,0,0,0,0
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:13:00.608900,-bdd-full -sing,graph-17.c.strace,0.002952,False,18,18,0,0,0,0,0,0
