"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:19.820909,-bdd-full -pack -sing,for-in-disj.sdsl,0.03191,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:19.967458,-bdd-full -pack -sing,for-in-disj.sdsl,0.026956,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:20.114714,-bdd-full -pack -sing,for-in-disj.sdsl,0.027148,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:20.260304,-bdd-full -pack -sing,for-in-disj.sdsl,0.025026,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:20.404795,-bdd-full -pack -sing,for-in-disj.sdsl,0.025982,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:20.562744,-bdd-full -pack -sing,for-in-disj.sdsl,0.035259,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:20.718347,-bdd-full -pack -sing,for-in-disj.sdsl,0.031696,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:20.875122,-bdd-full -eq -sing,for-in-disj.sdsl,0.038807,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.030141,-bdd-full -eq -sing,for-in-disj.sdsl,0.032018,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.174413,-bdd-full -eq -sing,for-in-disj.sdsl,0.026586,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.318161,-bdd-full -eq -sing,for-in-disj.sdsl,0.025126,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.470119,-bdd-full -eq -sing,for-in-disj.sdsl,0.030759,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.646977,-bdd-full -eq -sing,for-in-disj.sdsl,0.047681,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.790262,-bdd-full -eq -sing,for-in-disj.sdsl,0.025267,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:21.951959,-bdd-full -eq -sing,for-in-disj.sdsl,0.040524,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:22.100948,-bdd-full -eq -sing,for-in-disj.sdsl,0.027334,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:22.272832,-bdd-full -eq -sing,for-in-disj.sdsl,0.044718,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:22.437136,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.04561,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:22.604801,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.041011,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:22.750579,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.025897,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:22.895395,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.027348,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.053194,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.033296,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.199847,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.027644,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.357903,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.032547,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.539703,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.055851,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.686042,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.025058,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.832875,-bdd-full -eq -pack -sing,for-in-disj.sdsl,0.02705,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:23.980067,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.027807,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:24.156598,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.051752,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:24.334252,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.056336,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:24.505430,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.046788,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:24.650505,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.027055,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:24.819677,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.048554,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:24.980970,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.037751,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.123846,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.025549,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.266916,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.025131,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.409885,-bdd-full -pack -eq -sing,for-in-disj.sdsl,0.024556,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.536457,-qbf depqbf -sing,for-in-disj.sdsl,0.010922,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.665673,-qbf depqbf -sing,for-in-disj.sdsl,0.010133,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.792171,-qbf depqbf -sing,for-in-disj.sdsl,0.011311,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:25.925588,-qbf depqbf -sing,for-in-disj.sdsl,0.013723,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.060197,-qbf depqbf -sing,for-in-disj.sdsl,0.016271,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.193559,-qbf depqbf -sing,for-in-disj.sdsl,0.014527,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.325647,-qbf depqbf -sing,for-in-disj.sdsl,0.015208,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.453110,-qbf depqbf -sing,for-in-disj.sdsl,0.010605,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.581871,-qbf depqbf -sing,for-in-disj.sdsl,0.011962,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.708874,-qbf depqbf -sing,for-in-disj.sdsl,0.010859,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.825916,-lin,for-in-disj.sdsl,0.000114,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:26.950596,-lin,for-in-disj.sdsl,0.000125,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.070242,-lin,for-in-disj.sdsl,0.000107,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.188963,-lin,for-in-disj.sdsl,9e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.306833,-lin,for-in-disj.sdsl,0.000105,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.422105,-lin,for-in-disj.sdsl,0.000115,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.538637,-lin,for-in-disj.sdsl,9.8e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.659849,-lin,for-in-disj.sdsl,0.00012,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.788874,-lin,for-in-disj.sdsl,0.000482,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:27.907268,-lin,for-in-disj.sdsl,9.7e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.027522,-lin -eq,for-in-disj.sdsl,0.000356,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.141966,-lin -eq,for-in-disj.sdsl,0.000348,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.259813,-lin -eq,for-in-disj.sdsl,0.000341,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.381132,-lin -eq,for-in-disj.sdsl,0.000653,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.498523,-lin -eq,for-in-disj.sdsl,0.000339,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.616464,-lin -eq,for-in-disj.sdsl,0.000313,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.735761,-lin -eq,for-in-disj.sdsl,0.000335,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.855909,-lin -eq,for-in-disj.sdsl,0.000664,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:28.970286,-lin -eq,for-in-disj.sdsl,0.000302,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.089238,-lin -eq,for-in-disj.sdsl,0.000366,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.239790,-bdd-full -sing,for-in-simple.sdsl,0.028297,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.388004,-bdd-full -sing,for-in-simple.sdsl,0.029512,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.533771,-bdd-full -sing,for-in-simple.sdsl,0.026889,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.673503,-bdd-full -sing,for-in-simple.sdsl,0.024793,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.816974,-bdd-full -sing,for-in-simple.sdsl,0.024575,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:29.967374,-bdd-full -sing,for-in-simple.sdsl,0.031023,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:30.111407,-bdd-full -sing,for-in-simple.sdsl,0.027712,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:30.258147,-bdd-full -sing,for-in-simple.sdsl,0.025583,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:30.418523,-bdd-full -sing,for-in-simple.sdsl,0.038485,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:30.567936,-bdd-full -sing,for-in-simple.sdsl,0.028566,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:30.713915,-bdd-full -pack -sing,for-in-simple.sdsl,0.029627,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:30.859611,-bdd-full -pack -sing,for-in-simple.sdsl,0.026737,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.006693,-bdd-full -pack -sing,for-in-simple.sdsl,0.02566,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.156525,-bdd-full -pack -sing,for-in-simple.sdsl,0.029131,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.310154,-bdd-full -pack -sing,for-in-simple.sdsl,0.033567,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.457753,-bdd-full -pack -sing,for-in-simple.sdsl,0.026627,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.607187,-bdd-full -pack -sing,for-in-simple.sdsl,0.026574,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.749706,-bdd-full -pack -sing,for-in-simple.sdsl,0.0247,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:31.896451,-bdd-full -pack -sing,for-in-simple.sdsl,0.025623,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.039705,-bdd-full -pack -sing,for-in-simple.sdsl,0.025556,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.188261,-bdd-full -eq -sing,for-in-simple.sdsl,0.02614,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.335408,-bdd-full -eq -sing,for-in-simple.sdsl,0.025857,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.480714,-bdd-full -eq -sing,for-in-simple.sdsl,0.026316,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.626282,-bdd-full -eq -sing,for-in-simple.sdsl,0.024189,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.770143,-bdd-full -eq -sing,for-in-simple.sdsl,0.025308,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:32.920496,-bdd-full -eq -sing,for-in-simple.sdsl,0.032303,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:33.063614,-bdd-full -eq -sing,for-in-simple.sdsl,0.026151,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:33.218687,-bdd-full -eq -sing,for-in-simple.sdsl,0.035822,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:33.399177,-bdd-full -eq -sing,for-in-simple.sdsl,0.054023,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:33.561539,-bdd-full -eq -sing,for-in-simple.sdsl,0.03351,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:33.710200,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.026951,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:33.875905,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.040698,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.054357,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.051788,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.216015,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.034632,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.364677,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.027152,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.547353,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.056646,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.701252,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.035687,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.844263,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.02512,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:34.992761,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.027519,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:35.139115,-bdd-full -eq -pack -sing,for-in-simple.sdsl,0.024702,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:35.294048,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.030405,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:35.464929,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.044106,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:35.626707,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.03312,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:35.779478,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.031237,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:35.936418,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.032774,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.085808,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.028312,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.244986,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.040357,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.385470,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.024439,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.537438,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.031444,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.682756,-bdd-full -pack -eq -sing,for-in-simple.sdsl,0.027502,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.811512,-qbf depqbf -sing,for-in-simple.sdsl,0.010758,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:36.941073,-qbf depqbf -sing,for-in-simple.sdsl,0.011805,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.068767,-qbf depqbf -sing,for-in-simple.sdsl,0.010444,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.193830,-qbf depqbf -sing,for-in-simple.sdsl,0.009997,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.320461,-qbf depqbf -sing,for-in-simple.sdsl,0.010222,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.446064,-qbf depqbf -sing,for-in-simple.sdsl,0.010276,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.571725,-qbf depqbf -sing,for-in-simple.sdsl,0.010479,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.698115,-qbf depqbf -sing,for-in-simple.sdsl,0.010272,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.822979,-qbf depqbf -sing,for-in-simple.sdsl,0.010305,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:37.952234,-qbf depqbf -sing,for-in-simple.sdsl,0.01078,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.070212,-lin,for-in-simple.sdsl,7.2e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.187595,-lin,for-in-simple.sdsl,6.9e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.305757,-lin,for-in-simple.sdsl,7.5e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.421448,-lin,for-in-simple.sdsl,7.4e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.544116,-lin,for-in-simple.sdsl,7.4e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.660914,-lin,for-in-simple.sdsl,7.1e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.777772,-lin,for-in-simple.sdsl,7e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:38.894661,-lin,for-in-simple.sdsl,7.5e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.010837,-lin,for-in-simple.sdsl,7.6e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.127952,-lin,for-in-simple.sdsl,7.1e-05,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.245726,-lin -eq,for-in-simple.sdsl,0.000139,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.361494,-lin -eq,for-in-simple.sdsl,0.000146,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.477288,-lin -eq,for-in-simple.sdsl,0.000133,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.597133,-lin -eq,for-in-simple.sdsl,0.000135,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.713274,-lin -eq,for-in-simple.sdsl,0.00015,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.830367,-lin -eq,for-in-simple.sdsl,0.000163,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:39.944650,-lin -eq,for-in-simple.sdsl,0.000192,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.061619,-lin -eq,for-in-simple.sdsl,0.000133,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.180197,-lin -eq,for-in-simple.sdsl,0.000149,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.298236,-lin -eq,for-in-simple.sdsl,0.000144,False,0,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.443536,-bdd-full -sing,for-in-update.sdsl,0.0252,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.595779,-bdd-full -sing,for-in-update.sdsl,0.031911,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.739286,-bdd-full -sing,for-in-update.sdsl,0.025563,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:40.886258,-bdd-full -sing,for-in-update.sdsl,0.028055,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.031691,-bdd-full -sing,for-in-update.sdsl,0.025945,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.182836,-bdd-full -sing,for-in-update.sdsl,0.026766,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.327893,-bdd-full -sing,for-in-update.sdsl,0.024445,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.478414,-bdd-full -sing,for-in-update.sdsl,0.026351,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.619178,-bdd-full -sing,for-in-update.sdsl,0.025254,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.770924,-bdd-full -sing,for-in-update.sdsl,0.027163,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:41.919793,-bdd-full -pack -sing,for-in-update.sdsl,0.030834,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.061949,-bdd-full -pack -sing,for-in-update.sdsl,0.025058,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.210128,-bdd-full -pack -sing,for-in-update.sdsl,0.02681,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.354948,-bdd-full -pack -sing,for-in-update.sdsl,0.023711,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.498778,-bdd-full -pack -sing,for-in-update.sdsl,0.02613,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.659081,-bdd-full -pack -sing,for-in-update.sdsl,0.040924,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.810290,-bdd-full -pack -sing,for-in-update.sdsl,0.032108,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:42.957879,-bdd-full -pack -sing,for-in-update.sdsl,0.027757,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.100335,-bdd-full -pack -sing,for-in-update.sdsl,0.024424,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.246903,-bdd-full -pack -sing,for-in-update.sdsl,0.027125,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.394942,-bdd-full -eq -sing,for-in-update.sdsl,0.026382,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.538366,-bdd-full -eq -sing,for-in-update.sdsl,0.02507,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.684220,-bdd-full -eq -sing,for-in-update.sdsl,0.025142,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.831104,-bdd-full -eq -sing,for-in-update.sdsl,0.025829,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:43.981923,-bdd-full -eq -sing,for-in-update.sdsl,0.032072,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:44.133095,-bdd-full -eq -sing,for-in-update.sdsl,0.028657,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:44.282566,-bdd-full -eq -sing,for-in-update.sdsl,0.028999,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:44.428628,-bdd-full -eq -sing,for-in-update.sdsl,0.027232,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:44.576762,-bdd-full -eq -sing,for-in-update.sdsl,0.028821,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:44.722815,-bdd-full -eq -sing,for-in-update.sdsl,0.024983,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:44.870657,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.028141,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:45.013485,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.026742,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:45.158910,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.025754,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:45.309766,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.031131,False,1,1
6C400893EE36,80686187c8bf413c0185a318095075dc,2015-06-02T16:07:45.458206,-bdd-full -eq -pack -sing,for-in-update.sdsl,0.028579,False,1,1
